"id","name","cluster","group_by"
11716,"6d53fe1b2eaf043694e95fbb9cab9ea827bb480c491c10d45c66075ded7d58d6",abe9384bec0edb1e8c3f062eab95d354b053bb883cc43924e01ff3435d09a5a4,hulzen_by_ammo_type
11717,"2b0587e127488c1bbd4a00159e0a75d365b051ca2bfb7485710a22aa51b75e3a",abe9384bec0edb1e8c3f062eab95d354b053bb883cc43924e01ff3435d09a5a4,hulzen_by_ammo_type
11718,"2d5a6765fbb42cf38e31383588d45b3773b592b23aad068c0577e7a5de24da5d",a8321864f1a91ce66693db87bbec26458a6ccdc541587a1bea625d3c489e79b8,hulzen_by_ammo_type
11719,"6527dd1f9122edf8fafbba4d4a7f3551532a6638139f502e4b6b46afc8c8f20f","761c3b854f4b2c653152c9048657fa702d21a77a2ecd8cd6859a752192d35990",hulzen_by_ammo_type
11720,"38b6d4c9549bba8d6bdfc88b27921c9910d3e3995f1bfb10cd7ae92c34179ff7","0a90e0a013ce478c091b60513bc77adeab5dc04c82a324eef52f2a262faabaf3",hulzen_by_ammo_type
11721,"22927c11ecdc91eef5330a9878ec3d814281ceb4ca34e8b12a8af778d3e2ef3b","0a90e0a013ce478c091b60513bc77adeab5dc04c82a324eef52f2a262faabaf3",hulzen_by_ammo_type
11722,"8e03e9ba26aa6aa3a293c8c02b1ecc12803c4dbb508a7d17deee5b35d56fe61f","9dc8726bcf00b8a9ef929cec4828db1df085a4f5cbfc2a6b720db67e99c18c16",hulzen_by_ammo_type
11723,"76d7642dac1ecec96d8376c447663078c3e3a829b1ff0dc855419d597c1d6a2c","4c7f78ead2a302192a3833b6b66a4fb918f4369eb05adf67616f452f2f5c0f33",hulzen_by_ammo_type
11724,"15195dbce08ff9cf9023e9291dc038aefcba814c62b3bcb81c5436f0a5456f08","4c7f78ead2a302192a3833b6b66a4fb918f4369eb05adf67616f452f2f5c0f33",hulzen_by_ammo_type
11725,"35684e4628c5cef0bfe7270e28dc9a4b93dc087df071222c913d2ba37ff06dbe",bca20dd71eef30f3739f4dbd40aa855debd1245152beaed3fa471c616357875c,hulzen_by_ammo_type
11726,"5fc808a8e166ad9861baf4e6863dc009fefba03c001823f09bd187d1ba2708c0",a571f38648e42d6d29f3cf61b6e713cb0aecd2964fa74bd6bc669fcd6c7e5b15,hulzen_by_ammo_type
11727,"1d541a9b93a0e632828823a44d21a8e6994496eb9e6e6d72156afa550eabcf37",a571f38648e42d6d29f3cf61b6e713cb0aecd2964fa74bd6bc669fcd6c7e5b15,hulzen_by_ammo_type
11728,"46ae0491191ab06d21265d608691d9aa7b28971dd458ed4f11cf0d0eec811ec6",a571f38648e42d6d29f3cf61b6e713cb0aecd2964fa74bd6bc669fcd6c7e5b15,hulzen_by_ammo_type
11729,"357ae3c1a85adab4443775bdfc26d9304caf47c188b1becedff659e7b1b5cec0",a571f38648e42d6d29f3cf61b6e713cb0aecd2964fa74bd6bc669fcd6c7e5b15,hulzen_by_ammo_type
11730,afee79901f4306306253b539f4315487ed807a392e87557bf0d83e8fec914cec,a571f38648e42d6d29f3cf61b6e713cb0aecd2964fa74bd6bc669fcd6c7e5b15,hulzen_by_ammo_type
11731,fdbd6ccfd13da13e72d0cb8ab493baa9244912ce8578c99a9ddeb8abf762a800,c22002b24b3867b50080c638aa6de32a7ae7d1a1bc1b23425c2511f4832a97e5,hulzen_by_ammo_type
11732,be89c072d2581bc5f603cb8231a52e38118deb6cf2458b38b1b46b0b326f7181,dc067804adbed084f2cd38383154d65dc53308539dc963b5a1d964d27d986d66,hulzen_by_ammo_type
11733,"04dd4854ea41796184a2163160634c2d917309e2aeec86854b9f5db6d3cf4424","8fd25ccc85f6963c40de46802338e5bc0e73e1bf81e6de5db9d9cfc70242c114",hulzen_by_ammo_type
11734,"0608006cbf80bc805f8162967e7eb17493139a02409184062e8f4746e6891c1c",f98f88da8316f3ae01fb9b46f986d62e4d229d7fd5b551f82bb3d4c1cfe39d54,hulzen_by_ammo_type
11735,"9a4a09257809110ff0f2a7fec59ceb3a34c7924b4186f82251b91ff3b90adc1d",f98f88da8316f3ae01fb9b46f986d62e4d229d7fd5b551f82bb3d4c1cfe39d54,hulzen_by_ammo_type
11736,bbe5995d5a8a0f3ce204c5ed4092ec59b222b4c38014985362e06227fd4ca8fa,"71c76596fda91df85085901b830746ad8488dffb0c2d949fc979110e0b2cba23",hulzen_by_ammo_type
11737,"1b194370027c74fdd5997882b7c39aee21dd01c55be982073604c6d110ddeb82",ddd75691fecbb59dc186ac4af449832b43085d52e8fa3f3f92773a59716f9069,hulzen_by_ammo_type
11738,a2289e7c2ed2100907eb3be70612926c32a438b144b82c9331ce24af71d89e25,ddd75691fecbb59dc186ac4af449832b43085d52e8fa3f3f92773a59716f9069,hulzen_by_ammo_type
11739,"3fe0c077faf3a0bb7ee69a692eaedcd1eb4cf82e497bc5d12cbf7bea2d3fa7c2",ddd75691fecbb59dc186ac4af449832b43085d52e8fa3f3f92773a59716f9069,hulzen_by_ammo_type
11740,"40211dcb2dc49d12ee05f32e839e834d700d0adf8fb477e1a3543907d6c8a498",af3ffd66f1a5e991abc4ffda9288e78fd631162138848cb873772f178270a0c3,hulzen_by_ammo_type
11741,"6cb91a0d7a83de70f4fe6b8ccc92b0a3a546deffcabf7861788b22d7fd1811b9",af3ffd66f1a5e991abc4ffda9288e78fd631162138848cb873772f178270a0c3,hulzen_by_ammo_type
11742,c8dea37bdac7f0e9ab32da069f57c37ae87d68f0c936cb4d85608a1f29fc5ee5,af3ffd66f1a5e991abc4ffda9288e78fd631162138848cb873772f178270a0c3,hulzen_by_ammo_type
11743,"44e01a5422c9cba24b381d737f7e949c4feba46bc79473a700d839b13aad6cf4","3687f053e6140ec0b2750c6fd42d7084531a497fe6969a3eced1cb9da3c5c374",hulzen_by_ammo_type
11744,"44cb1c9e581020c9ad84ae811fa3575667d53fd8477e5f0eacfd1e02361b4e3f","3687f053e6140ec0b2750c6fd42d7084531a497fe6969a3eced1cb9da3c5c374",hulzen_by_ammo_type
11745,"3f16806524007d617cd72fed808dbdbec8c7c3bf7dac8fee28c3c2919bbc4a34",e332950659bc36d5a023d9a9e255345d092bbbc81f267fc6b1552221d561ae0c,hulzen_by_ammo_type
11746,ce58a6c57255ded33144392073537db46731f8eef681d96f292d1bcf00ad8e01,e332950659bc36d5a023d9a9e255345d092bbbc81f267fc6b1552221d561ae0c,hulzen_by_ammo_type
11747,"1ed013dcace3434713ece8ce4147c5f81726116712933972d164c6d1c3d7fc84",e332950659bc36d5a023d9a9e255345d092bbbc81f267fc6b1552221d561ae0c,hulzen_by_ammo_type
11748,"38ead03d7c3f5dc2a462c761435c49270256685007ce7c3d61dc3a0a7f0bb487","904a78cbe87b4f169c6d6dae7a5bd94c85dc0868766db96f28a93e5d9fd4814f",hulzen_by_ammo_type
11749,"14572b1d1cee13b6c6966fa95335ca83732c90c70f3b2d646b347810d260dbb5","904a78cbe87b4f169c6d6dae7a5bd94c85dc0868766db96f28a93e5d9fd4814f",hulzen_by_ammo_type
11750,"4dd1bc7b65fc75b1f5646935b26802e4f16ed5123868184444b61c0f96436829","904a78cbe87b4f169c6d6dae7a5bd94c85dc0868766db96f28a93e5d9fd4814f",hulzen_by_ammo_type
11751,"7c57127df9deefc54751dad871ccfadfcc8b1fc9b538e1b8723b06a841322864",da9049ce5646996a35442a6b4afa5ce6db8af08af6fe26db7304a0877a55fa85,hulzen_by_ammo_type
11752,"27c1c11dac9268d39e6ae2c4d31cce4d4cc3efe926c705341862b57a838bba65","68752ea61f5e1b5e4f915b343b23bfd056d4b4d6d3a7dd3fbe941b4168e21aa8",hulzen_by_ammo_type
11753,b310a957340453307ba266da6d340a22bbcf6b66506645ee5cdbde70a62443a4,bdb3816a207c601f22ce49d41c49c1a59de3a5585dc16fdbf7c2e102eb8bdea5,hulzen_by_ammo_type
11754,"6e4ba2eea12b433c629cebe7210df46ced4d3200a3c630d0d025d4e25512d796",b604ea5492df26f607382978d3da536abe470ea32dadcb85f46c996e85a2f6a8,hulzen_by_ammo_type
11755,c21b95b25920aebb90fff8a1a02d99b049dc35ce22a77d3cd9a63bfd9adc24a0,b604ea5492df26f607382978d3da536abe470ea32dadcb85f46c996e85a2f6a8,hulzen_by_ammo_type
11756,"136c24bbdf3a23254aa4acc68426c65d36c04c516fb9e5388e034837dbd8286e",b604ea5492df26f607382978d3da536abe470ea32dadcb85f46c996e85a2f6a8,hulzen_by_ammo_type
11757,a1cd528a1ac9af78979cea3fe38226e22fa4a7f9475ad0331587d71a77b26c57,b604ea5492df26f607382978d3da536abe470ea32dadcb85f46c996e85a2f6a8,hulzen_by_ammo_type
11758,"644ce15dcd41335af553c8bdfc6b2de98291ff112f931a461459bb7df45c2884",b604ea5492df26f607382978d3da536abe470ea32dadcb85f46c996e85a2f6a8,hulzen_by_ammo_type
11759,fa256883a4ce6d80621b22c270580eba19098e3f70fc15fd1d4dd0d3e6aecbbd,b604ea5492df26f607382978d3da536abe470ea32dadcb85f46c996e85a2f6a8,hulzen_by_ammo_type
11760,"7417bd1c44ec579e7a1f997abf96a031ac9e625c9678c77787c1a7cffc9ede97",b604ea5492df26f607382978d3da536abe470ea32dadcb85f46c996e85a2f6a8,hulzen_by_ammo_type
11761,"7e5f6fb23fd6e6bce5fc244619bcd9cb8136d1685f9beba4623b866dec477eab",bcc4b5df655cb3fb6cebaa49dab6a86249bf06cd0be4c61fd6ee04641d995837,hulzen_by_ammo_type
11762,e333241abb278871fff5774cca4f531d38ebf1cff2a6d1725bb15228decdefb4,bcc4b5df655cb3fb6cebaa49dab6a86249bf06cd0be4c61fd6ee04641d995837,hulzen_by_ammo_type
11763,"9a67f877664b4c8b04b4c85f9a89452f08ddb32d64d80d43735fe601d7e53301",bcc4b5df655cb3fb6cebaa49dab6a86249bf06cd0be4c61fd6ee04641d995837,hulzen_by_ammo_type
11764,"66227d1b6d2411ec6cf2d03f7dc1a2b3b1eaeec5e34838f782bf881ba8c750c9",bcc4b5df655cb3fb6cebaa49dab6a86249bf06cd0be4c61fd6ee04641d995837,hulzen_by_ammo_type
11765,b9529fcd4f26fb1b82f8ee22d29409c5167fa16def45ce5bddd4a1c9457e4fac,"1195a3a47128440857edacfc0504e374df64b751d3036895b47883fd1f0b6e14",hulzen_by_ammo_type
11766,"8213e72800865a80d2aad91750e0043abade0b153d3d022a4e254bb436789194","24bf15d0a77155fd7dd0f7a227d9e4cb55c2e2a7ef1faa42e065bbb327be733b",hulzen_by_ammo_type
11767,d86c1c58a0c6d91c3ae7514fe8fd5683bd964c4fec0c7a7bc0115fde89db33d2,"61850bd52e73c919b6957aca6847d1a31d64a67f4483fbf1bdc724bc8e772a5c",hulzen_by_ammo_type
11768,ac306e0daaf68be18afa6c5fed1d751a9b84e428f77763f55d3af48aba08d8d6,"61850bd52e73c919b6957aca6847d1a31d64a67f4483fbf1bdc724bc8e772a5c",hulzen_by_ammo_type
11769,"566e022cbcab9c0cd712960264f4f79df168bebbe0ea00da5d9345cc452e9c58","61850bd52e73c919b6957aca6847d1a31d64a67f4483fbf1bdc724bc8e772a5c",hulzen_by_ammo_type
11770,"6a0118ab28bc275ec67b5d328f274de7dd5b9565aa2fe686b850d839d24cad7f","61850bd52e73c919b6957aca6847d1a31d64a67f4483fbf1bdc724bc8e772a5c",hulzen_by_ammo_type
11771,"3996762d8bd34996d36cb28057b01579e6d4fb9c1aa769329b376f8c5e9f7084",fde135cc0bc89570a2f3c6b25916e67ff4692092ee3a84b8649d5da2573945a2,hulzen_by_ammo_type
11772,"67efa5be2286a226f40c7fee67c5258cebb97877ba90b06552e6df0db4e8b6e8",d332733b285e2724a4c04a756d1b5e09ebd661d8c5da66d51789f8adf98840f6,hulzen_by_ammo_type
11773,"783d4e2990ce70cf2c88a10c3d7d5aa4b65ec35384542a721c756b42f98b0794",d332733b285e2724a4c04a756d1b5e09ebd661d8c5da66d51789f8adf98840f6,hulzen_by_ammo_type
11774,"35057b377e0a92f036b59277d1fb34672fe741e49ce321741635f84dd9c2ffce","8551c30cf8d5876c2ba9b4739d8ed256f844dd0019ca7b77eedca2763f93f043",hulzen_by_ammo_type
11775,a25d74b4913f814f450d0fbc3ce3d2fb5e537ec0bd80bb491898a4ce23c1445d,bd6f9e31d45596f64447fc46d05ebe25fed714029865e010eeef7d72929351a6,hulzen_by_ammo_type
11776,"3cb02787cc3e797afcffdbafe5a2e275a0608768d2a9d2392cb09bc552017bbd",bd6f9e31d45596f64447fc46d05ebe25fed714029865e010eeef7d72929351a6,hulzen_by_ammo_type
11777,"4e346cd1fd4a176e6bb9d5350f80959348f3fc0aee6efaf69d33a53e8df5428a",eb5442705969dc8da5dfac8f9658dc68acdab5bb7635ba7cc551e389416ac34e,hulzen_by_ammo_type
11778,f0af364d40c613ba555c3d0c768e28c761a81d7301b559460598c708537de546,eb5442705969dc8da5dfac8f9658dc68acdab5bb7635ba7cc551e389416ac34e,hulzen_by_ammo_type
11779,"717a24bd6bab431df7b4ef2c59cfc941cd85cc5c46917e5fba367969f779fe59","9170a8b2fb3234baa721bf8b3de5935d8d160f6f987215b83b07a49a403e5e74",hulzen_by_ammo_type
11780,a38156810272dc98ea0aba43ede2c98bda91ad9059ccd62c401322073c73ed30,"9170a8b2fb3234baa721bf8b3de5935d8d160f6f987215b83b07a49a403e5e74",hulzen_by_ammo_type
11781,bd00baaf21273a494e60796e5a28e20838cf89676267f1dd7ed92725a73fead7,"9170a8b2fb3234baa721bf8b3de5935d8d160f6f987215b83b07a49a403e5e74",hulzen_by_ammo_type
11782,a9dbae8f2d2c7ad3edf8c5f73a8a538699d1613766d803d0da0f65e33eb18fe7,"6f5add778734c66bf506d0e5304169239068b2ef69c00d8d44e7ae0ec1f6c30c",hulzen_by_ammo_type
11783,"305e2217268c200d875f2877a07c0c2a72726a51e05c792303d5dc4b30c0b8d3","6f5add778734c66bf506d0e5304169239068b2ef69c00d8d44e7ae0ec1f6c30c",hulzen_by_ammo_type
11784,"3c547b82e81b2882974217c318d559fd0f3f864ca2f7b8d3654b971816b701bc","6f5add778734c66bf506d0e5304169239068b2ef69c00d8d44e7ae0ec1f6c30c",hulzen_by_ammo_type
11785,e68db4edd30ea295de861d94f1aa4faa342a55a851305626537a30e167dca37d,"6f5add778734c66bf506d0e5304169239068b2ef69c00d8d44e7ae0ec1f6c30c",hulzen_by_ammo_type
11786,"8e0f61d3c9364d7e2b5235f3e8fb4c7cb61ab0c23ac97f07dea1f041fedb7d50","6f5add778734c66bf506d0e5304169239068b2ef69c00d8d44e7ae0ec1f6c30c",hulzen_by_ammo_type
11787,"70499bf3f2cd01d9856a67f0718d12a7dcc2e35ba49aa060747c93834c6a4941","6f5add778734c66bf506d0e5304169239068b2ef69c00d8d44e7ae0ec1f6c30c",hulzen_by_ammo_type
11788,"84d6bfc042047608581e4a697fdd9edc1e69ad86ae9dbc98a5e66bcfecd1fa42","6f5add778734c66bf506d0e5304169239068b2ef69c00d8d44e7ae0ec1f6c30c",hulzen_by_ammo_type
11789,a356391bfe18918d70139507f9f14a411e090fc0b4594494a026b6046e6c56da,"3dbd358063607af82c1491237abd3d8d83a34a093a9429747b22180eef8aa95c",hulzen_by_ammo_type
11790,"349b85b5b7cfc01c5acfd39ea79443205298a3e8a806bdec539969b34c159dab","3dbd358063607af82c1491237abd3d8d83a34a093a9429747b22180eef8aa95c",hulzen_by_ammo_type
11791,"4ab0723773cefbae223598a81d5ac0d02218f25019799f397838e09b013e28be","3dbd358063607af82c1491237abd3d8d83a34a093a9429747b22180eef8aa95c",hulzen_by_ammo_type
11792,"2980c4ff8ff320983eb47ac41a57ae044206d4353994d230f364098b67f751bb","3dbd358063607af82c1491237abd3d8d83a34a093a9429747b22180eef8aa95c",hulzen_by_ammo_type
11793,"0674be1ef27ba4f5df939f23b3ef8e1bb9b20cf1b112cbd8fe19e2b0394372bc","0674be1ef27ba4f5df939f23b3ef8e1bb9b20cf1b112cbd8fe19e2b0394372bc",shots_by_zaak
11794,"68bccab5cc739ed16bed1fbfc331fb83bc4a3e0c74f010862e4f84084e22ee99","68bccab5cc739ed16bed1fbfc331fb83bc4a3e0c74f010862e4f84084e22ee99",shots_by_zaak
11795,"674e3f6c51e8d5f1f3880f940cec502fd8ee3a9cde6ea905f0676c7a54debd55","674e3f6c51e8d5f1f3880f940cec502fd8ee3a9cde6ea905f0676c7a54debd55",shots_by_zaak
11796,d9da37699eff0aac1dbe0e9179a8a00c3140d702c4d5168fc84331a85698d4c5,d9da37699eff0aac1dbe0e9179a8a00c3140d702c4d5168fc84331a85698d4c5,shots_by_zaak
